Country,Year,Share below $3 a day
Lithuania,2016,1.4791508
Lithuania,2017,1.1671779
Lithuania,2018,0.9812001
Lithuania,2019,0.6033842
Lithuania,2020,0.47280848
Lithuania,2021,0.3185262
Lithuania,2022,0.8017552
Lithuania,2023,1.097914
Luxembourg,1985,0
Luxembourg,1986,0
Luxembourg,1987,0
Luxembourg,1988,0
Luxembourg,1989,0
Luxembourg,1990,0
Luxembourg,1991,0
Luxembourg,1992,0
Luxembourg,1993,0
Luxembourg,1994,0
Luxembourg,1995,0
Luxembourg,1996,0
Luxembourg,1997,0
Luxembourg,1998,0
Luxembourg,1999,0
Luxembourg,2000,0
Luxembourg,2001,0
Luxembourg,2002,0
Luxembourg,2003,0.07174669
Luxembourg,2004,0.018192332
Luxembourg,2005,0.041248802
Luxembourg,2006,0.0037305127
Luxembourg,2007,0.021916224
Luxembourg,2008,0
Luxembourg,2009,0.047761887
Luxembourg,2010,0.032836415
Luxembourg,2011,0.13791868
Luxembourg,2012,0.043618947
Luxembourg,2013,0.08910331
Luxembourg,2014,0.16038653
Luxembourg,2015,0.30987334
Luxembourg,2016,0.11721951
Luxembourg,2017,0.2910417
Luxembourg,2018,0.3040011
Luxembourg,2019,0.101187475
Luxembourg,2020,0
Luxembourg,2021,0.08239361
Luxembourg,2022,0.104373276
Luxembourg,2023,0.085137635
Madagascar,1980,61.729996
Madagascar,1993,83.05916
Madagascar,1997,80.66997
Madagascar,1999,78.52082
Madagascar,2001,57.460075
Madagascar,2005,55.31215
Madagascar,2010,65.2948
Madagascar,2012,67.31981
Madagascar,2021,69.17264
Malawi,1997,64.56103
Malawi,2004,74.3958
Malawi,2010,72.88592
Malawi,2016,71.65249
Malawi,2019,75.43822
Malaysia,1984,6.656
Malaysia,1987,5.856
Malaysia,1989,4.939
Malaysia,1992,5.0039997
Malaysia,1995,5.233
Malaysia,1997,1.7139999
Malaysia,2003,3.1729221
Malaysia,2006,1.6615138
Malaysia,2008,1.4825598
Malaysia,2011,0.368172
Malaysia,2013,0.10867212
Malaysia,2015,0.052294817
Malaysia,2018,0.030152557
Malaysia,2021,0.013082942
Maldives,2002,18.79671
Maldives,2009,13.108317
Maldives,2016,0.08725211
Maldives,2019,0
Mali,1994,89.35871
Mali,2001,68.55167
Mali,2006,63.975864
Mali,2009,63.340454
Mali,2018,29.382442
Mali,2021,36.103077
Malta,2006,0.5492243
Malta,2007,0.52754146
Malta,2008,0.17917502
Malta,2009,0.479163
Malta,2010,0.25858596
Malta,2011,0.20960367
Malta,2012,0.18709469
Malta,2013,0.029666146
Malta,2014,0
Malta,2015,0.08437797
Malta,2016,0.11352592
Malta,2017,0.16486418
Malta,2018,0.15923339
Malta,2019,0.30468178
Malta,2020,0.3938395
Malta,2021,0.12168417
Malta,2022,0.110051446
Marshall Islands,2019,2.1009586
Mauritania,1987,50.781
Mauritania,1993,54.136
Mauritania,1995,31.71392
Mauritania,2000,30.671555
Mauritania,2004,28.480661
Mauritania,2008,19.2437
Mauritania,2014,11.705705
Mauritania,2019,10.221504
Mauritius,2006,1.1172141
Mauritius,2012,1.0737178
Mauritius,2017,0.5401916
Mexico,1984,14.954573
Mexico,1989,14.774685
Mexico,1992,13.32123
Mexico,1994,13.647697
Mexico,1996,21.694376
Mexico,1998,21.89234
Mexico,2000,16.34603
Mexico,2002,12.804623
Mexico,2004,11.048237
Mexico,2005,11.661191
Mexico,2006,9.043004
Mexico,2008,10.083378
Mexico,2010,8.409082
Mexico,2012,7.291141
Mexico,2014,7.1985235
Mexico,2016,4.436893
Mexico,2018,3.8940403
Mexico,2020,4.256035
Mexico,2022,2.3303962
Micronesia (country),2005,15.75229
Micronesia (country),2013,26.14708
Micronesia (country) (urban),2000,50.583076
"Middle East, North Africa, Afghanistan and Pakistan (WB)",1981,38.192566
"Middle East, North Africa, Afghanistan and Pakistan (WB)",1982,37.543396
"Middle East, North Africa, Afghanistan and Pakistan (WB)",1983,36.844494
"Middle East, North Africa, Afghanistan and Pakistan (WB)",1984,36.21394
"Middle East, North Africa, Afghanistan and Pakistan (WB)",1985,35.724777
"Middle East, North Africa, Afghanistan and Pakistan (WB)",1986,35.499474
"Middle East, North Africa, Afghanistan and Pakistan (WB)",1987,35.564194
"Middle East, North Africa, Afghanistan and Pakistan (WB)",1988,35.080605
"Middle East, North Africa, Afghanistan and Pakistan (WB)",1989,34.949932
"Middle East, North Africa, Afghanistan and Pakistan (WB)",1990,34.243412
"Middle East, North Africa, Afghanistan and Pakistan (WB)",1991,31.981255
"Middle East, North Africa, Afghanistan and Pakistan (WB)",1992,28.206959
"Middle East, North Africa, Afghanistan and Pakistan (WB)",1993,28.325155
"Middle East, North Africa, Afghanistan and Pakistan (WB)",1994,25.71691
"Middle East, North Africa, Afghanistan and Pakistan (WB)",1995,25.336262
"Middle East, North Africa, Afghanistan and Pakistan (WB)",1996,23.087696
"Middle East, North Africa, Afghanistan and Pakistan (WB)",1997,22.702164
"Middle East, North Africa, Afghanistan and Pakistan (WB)",1998,23.12944
"Middle East, North Africa, Afghanistan and Pakistan (WB)",1999,23.36792
"Middle East, North Africa, Afghanistan and Pakistan (WB)",2000,23.828432
"Middle East, North Africa, Afghanistan and Pakistan (WB)",2001,24.576763
"Middle East, North Africa, Afghanistan and Pakistan (WB)",2002,24.134737
"Middle East, North Africa, Afghanistan and Pakistan (WB)",2003,22.185087
"Middle East, North Africa, Afghanistan and Pakistan (WB)",2004,19.880384
"Middle East, North Africa, Afghanistan and Pakistan (WB)",2005,18.774157
"Middle East, North Africa, Afghanistan and Pakistan (WB)",2006,17.576649
"Middle East, North Africa, Afghanistan and Pakistan (WB)",2007,16.670933
"Middle East, North Africa, Afghanistan and Pakistan (WB)",2008,14.645377
"Middle East, North Africa, Afghanistan and Pakistan (WB)",2009,15.19991
"Middle East, North Africa, Afghanistan and Pakistan (WB)",2010,13.340643
"Middle East, North Africa, Afghanistan and Pakistan (WB)",2011,12.956366
"Middle East, North Africa, Afghanistan and Pakistan (WB)",2012,12.270913
"Middle East, North Africa, Afghanistan and Pakistan (WB)",2013,11.603502
"Middle East, North Africa, Afghanistan and Pakistan (WB)",2014,11.462889
"Middle East, North Africa, Afghanistan and Pakistan (WB)",2015,11.304116
"Middle East, North Africa, Afghanistan and Pakistan (WB)",2016,11.297638
"Middle East, North Africa, Afghanistan and Pakistan (WB)",2017,11.040857
"Middle East, North Africa, Afghanistan and Pakistan (WB)",2018,11.0402775
"Middle East, North Africa, Afghanistan and Pakistan (WB)",2019,11.40134
"Middle East, North Africa, Afghanistan and Pakistan (WB)",2020,12.053812
"Middle East, North Africa, Afghanistan and Pakistan (WB)",2021,12.011555
"Middle East, North Africa, Afghanistan and Pakistan (WB)",2022,11.628828
"Middle East, North Africa, Afghanistan and Pakistan (WB)",2023,11.591269
"Middle East, North Africa, Afghanistan and Pakistan (WB)",2024,11.792781
"Middle East, North Africa, Afghanistan and Pakistan (WB)",2025,11.757192
Moldova,1997,19.097189
Moldova,1998,31.90572
Moldova,1999,43.974964
Moldova,2000,40.99764
Moldova,2001,32.1912
Moldova,2002,19.929548
Moldova,2003,10.031996
Moldova,2004,11.552186
Moldova,2005,16.580664
Moldova,2006,3.4036539
Moldova,2007,1.5820829
Moldova,2008,1.6971195
Moldova,2009,1.4702772
Moldova,2010,0.8351476
Moldova,2011,0.4649463
Moldova,2012,0.5213617
Moldova,2013,0.147605
Moldova,2014,0.0049855867
Moldova,2015,0.054945137
Moldova,2016,0.16489004
Moldova,2017,0.061244413
Moldova,2018,0.018238723
Moldova,2019,0.02864514
Moldova,2020,0.01607856
Moldova,2021,0.16464782
Moldova,2022,0.039553065
Moldova,2023,0.1292224
Mongolia,1995,22.109001
Mongolia,1998,39.663
Mongolia,2002,18.672544
Mongolia,2007,4.0001597
Mongolia,2010,3.49406
Mongolia,2011,2.1910548
Mongolia,2012,1.0826794
Mongolia,2014,0.780601
Mongolia,2016,1.9383699
Mongolia,2018,1.6911339
Mongolia,2022,0.4398251
Montenegro,2012,5.601729
Montenegro,2013,5.1655703
Montenegro,2014,3.860695
Montenegro,2015,3.6147053
Montenegro,2016,3.317847
Montenegro,2017,4.6466627
Montenegro,2018,3.9086416
Montenegro,2019,2.4932585
Montenegro,2020,2.243258
Montenegro,2021,2.493799
Morocco,1984,22.367
Morocco,1990,11.247625
Morocco,1998,17.49383
Morocco,2000,16.794083
Morocco,2006,9.374068
Morocco,2013,3.675868
Mozambique,1996,87.6932
Mozambique,2002,87.56608
Mozambique,2008,81.12763
Mozambique,2014,74.3878
Mozambique,2019,81.63159
Mozambique,2022,81.361374
Myanmar,2015,18.2407
Myanmar,2017,10.266229
Namibia,1993,60.281002
Namibia,2003,47.60913
Namibia,2009,38.590122
Namibia,2015,22.863062
Nauru,2012,9.718575
Nepal,1984,82.748
Nepal,1995,70.7459
Nepal,2003,55.676235
Nepal,2010,21.504414
Nepal,2022,2.4363146
Netherlands,1983,0.74882627
Netherlands,1987,0.45157698
Netherlands,1990,1.2011951
Netherlands,1993,1.4749866
Netherlands,1999,0.20289831
Netherlands,2004,0.34075838
Netherlands,2005,0.14832005
Netherlands,2006,0.045792855
Netherlands,2007,0.02863133
Netherlands,2008,0.17444691
Netherlands,2009,0.22817014
Netherlands,2010,0.047438905
Netherlands,2011,0.13945085
Netherlands,2012,0.07584219
Netherlands,2013,0.09081408
Netherlands,2014,0.1491275
Netherlands,2015,0.0682569
Netherlands,2016,0.057693757
Netherlands,2017,0.20608893
Netherlands,2018,0.11213846
Netherlands,2019,0.0957287
Netherlands,2020,0.040797565
Netherlands,2021,0.09726311
Nicaragua,1993,47.135868
Nicaragua,1998,34.746284
Nicaragua,2001,26.310057
Nicaragua,2005,16.497967
Nicaragua,2009,13.9141035
Nicaragua,2014,6.570378
Niger,1992,88.037
Niger,1994,88.91248
Niger,2005,83.848526
Niger,2007,82.92745
Niger,2011,68.840935
Niger,2014,60.30375
Niger,2018,59.0125
Niger,2021,60.48987
Nigeria,1985,51.055996
Nigeria,1992,55.165226
Nigeria,1996,60.907913
Nigeria,2003,51.09696
Nigeria,2010,38.485058
Nigeria,2012,37.443413
Nigeria,2015,35.766582
Nigeria,2018,34.192905
Nigeria,2022,41.81955
North America (WB),1981,0.5121077
North America (WB),1982,0.6393819
North America (WB),1983,0.5965199
North America (WB),1984,0.5248726
North America (WB),1985,0.52224433
North America (WB),1986,0.56410205
North America (WB),1987,0.46138376
North America (WB),1988,0.4086825
North America (WB),1989,0.46203238
North America (WB),1990,0.47231534
North America (WB),1991,0.5202352
North America (WB),1992,0.51431835
North America (WB),1993,0.579024
North America (WB),1994,0.6012262
North America (WB),1995,0.56678605
North America (WB),1996,0.5432039
North America (WB),1997,0.59880555
North America (WB),1998,0.68988234
North America (WB),1999,0.5883594
North America (WB),2000,0.60819614
North America (WB),2001,0.75849694
North America (WB),2002,0.7094034
North America (WB),2003,0.8410803
North America (WB),2004,0.8676295
North America (WB),2005,0.85400987
North America (WB),2006,0.85954785
North America (WB),2007,0.8336345
North America (WB),2008,0.902043
North America (WB),2009,0.79773235
North America (WB),2010,0.9321858
North America (WB),2011,0.88949007
North America (WB),2012,0.89679724
North America (WB),2013,0.9050225
North America (WB),2014,1.0964029
North America (WB),2015,1.0239276
North America (WB),2016,0.9751881
North America (WB),2017,1.0752505
North America (WB),2018,0.9187902
North America (WB),2019,0.82275987
North America (WB),2020,0.25563368
North America (WB),2021,0.23137525
North America (WB),2022,1.113182
North America (WB),2023,1.0036885
North America (WB),2024,0.9972453
North America (WB),2025,0.9924528
North Macedonia,2009,12.120989
North Macedonia,2010,12.81778
North Macedonia,2011,10.932924
North Macedonia,2012,9.110047
North Macedonia,2013,7.3808966
North Macedonia,2014,6.444037
North Macedonia,2015,7.0044913
North Macedonia,2016,5.6886806
North Macedonia,2017,5.6397276
North Macedonia,2018,4.279975
North Macedonia,2019,3.9403512
Norway,1979,0.22752123
Norway,1986,0.24487592
Norway,1991,0.47524884
Norway,1995,0.4910345
Norway,2000,0.23508184
Norway,2003,0.21880373
Norway,2004,0.29486296
Norway,2005,0.21207234
Norway,2006,0.16450223
Norway,2007,0.15434334
Norway,2008,0.24015102
Norway,2009,0.086947724
Norway,2010,0.15098813
Norway,2011,0.12849998
Norway,2012,0.1271743
Norway,2013,0.16490208
Norway,2014,0.11292123
Norway,2015,0.17004924
Norway,2016,0.28067333
Norway,2017,0.29165247
Norway,2018,0.28180093
Norway,2019,0.19042723
Norway,2020,0.29495806
Norway,2021,0.17024024
Norway,2022,0.29465964
Norway,2023,0.19705932
Pakistan,1987,80.62594
Pakistan,1990,79.46474
Pakistan,1996,45.318882
Pakistan,1998,50.284134
Pakistan,2001,56.245186
Pakistan,2004,40.866104
Pakistan,2005,40.80809
Pakistan,2007,34.867947
Pakistan,2010,26.655596
Pakistan,2011,25.933521
Pakistan,2013,21.246376
Pakistan,2015,16.911457
Pakistan,2018,16.51617
Palestine,2004,1.7528541
Palestine,2005,1.2593001
Palestine,2006,0.47396934
Palestine,2007,2.92732
Palestine,2009,0.6099957
Palestine,2010,0.6476695
Palestine,2011,0.3743927
Palestine,2016,1.3776547
Palestine,2023,2.0733128
Panama,1979,15.648
Panama,1989,29.772516
Panama,1991,27.123123
Panama,1995,21.116676
Panama,1997,19.907797
Panama,1998,19.76904
Panama,1999,17.71558
Panama,2000,16.345102
Panama,2001,20.784203
Panama,2002,17.210354
Panama,2003,16.796629
Panama,2004,15.543671
Panama,2005,14.542024
Panama,2006,15.718889
Panama,2007,12.972149
Panama,2008,9.001661
Panama,2009,6.6456666
Panama,2010,7.658606
Panama,2011,6.0812225
Panama,2012,7.438282
Panama,2013,5.9178905
Panama,2014,6.379958
Panama,2015,4.7844744
Panama,2016,4.798022
Panama,2017,4.276578
Panama,2018,3.746503
Panama,2019,2.9157352
Panama,2021,3.3005018
Panama,2023,3.73237
Panama,2024,3.1258318
Papua New Guinea,1996,62.80415
Papua New Guinea,2009,52.21029
Paraguay,1990,2.5467465
Paraguay,1995,18.304663
Paraguay,1997,14.908438
Paraguay,1999,15.035844
Paraguay,2001,13.470457
Paraguay,2002,19.587046
Paraguay,2003,13.827893
Paraguay,2004,10.718931
Paraguay,2005,10.052331
Paraguay,2006,14.076844
Paraguay,2007,12.561173
Paraguay,2008,7.9131575
Paraguay,2009,9.129017
Paraguay,2010,9.382184
Paraguay,2011,8.943326
Paraguay,2012,6.437838
Paraguay,2013,4.1128507
Paraguay,2014,4.26679
Paraguay,2015,4.2111597
Paraguay,2016,4.169227
Paraguay,2017,2.375072
Paraguay,2018,3.0729103
Paraguay,2019,2.4438963
Paraguay,2020,2.5551214
Paraguay,2021,1.8594977
Paraguay,2022,3.232262
Paraguay,2023,2.3929317
Paraguay,2024,2.1053329
Peru,1997,26.86456
Peru,1998,25.714159
Peru,1999,26.29624
Peru,2000,25.541615
Peru,2001,27.397076
Peru,2002,24.392582
Peru,2003,22.456728
Peru,2004,23.548195
Peru,2005,25.375208
Peru,2006,21.847258
Peru,2007,18.893312
Peru,2008,15.808908
Peru,2009,13.673301
Peru,2010,11.2005625
Peru,2011,10.339926
Peru,2012,9.527239
Peru,2013,8.616563
Peru,2014,7.9933114
Peru,2015,7.958062
Peru,2016,7.469328
Peru,2017,7.314062
Peru,2018,6.07525
Peru,2019,5.419252
Peru,2020,10.308157
Peru,2021,5.1898446
Peru,2022,4.840824
Peru,2023,5.878739
Peru,2024,5.140564
Philippines,1985,43.339
Philippines,1988,40.999447
Philippines,1991,40.636
Philippines,1994,38.753
Philippines,1997,30.72833
Philippines,2000,28.786373
Philippines,2003,26.257301
Philippines,2006,27.857786
Philippines,2009,23.438253
Philippines,2012,24.937525
Philippines,2015,18.93885
Philippines,2018,13.40988
Philippines,2021,15.6957445
Philippines,2023,11.531733
Poland,1985,0
Poland,1986,0.4912137
Poland,1987,0
Poland,1989,0
Poland,1992,0.22361158
Poland,1995,2.4977705
Poland,1999,0.9951282
Poland,2004,2.8489118
Poland,2005,1.3787447
Poland,2006,0.9311711
Poland,2007,0.58085483
Poland,2008,0.32259944
Poland,2009,0.5511034
Poland,2010,0.57078034
Poland,2011,0.5596259
Poland,2012,0.42736632
Poland,2013,0.5683811
Poland,2014,0.5662562
Poland,2015,0.52365065
Poland,2016,0.3610555
Poland,2017,0.42318353
Poland,2018,0.30601275
Poland,2019,0.10246086
Poland,2020,0.1890685
Poland,2021,0.11429503
Poland,2022,0.3239149
Poland,2023,0.24412745
Portugal,2003,1.0826147
Portugal,2004,0.6648847
Portugal,2005,0.7043592
Portugal,2006,0.17538972
Portugal,2007,0.6144972
Portugal,2008,0.34787798
Portugal,2009,0.170344
Portugal,2010,0.21967499
Portugal,2011,0.62357557
Portugal,2012,0.8823911
Portugal,2013,1.0437044
Portugal,2014,0.77669626
Portugal,2015,0.7302582
Portugal,2016,0.41006288
Portugal,2017,0.44082943
Portugal,2018,0.3823886
Portugal,2019,0.18491471
Portugal,2020,0.6367835
Portugal,2021,0.3274342
Portugal,2022,0.22474506
Portugal,2023,0.41326326
Qatar,2017,0
Romania,1989,0
Romania,1992,0
Romania,1994,18.412
Romania,1995,3.496788
Romania,1997,4.2488422
Romania,2006,11.075025
Romania,2007,8.143267
Romania,2008,6.045683
Romania,2009,5.3453255
Romania,2010,6.291244
Romania,2011,7.1170635
Romania,2012,8.368191
Romania,2013,8.744313
Romania,2014,8.885923
Romania,2015,7.5997443
Romania,2016,5.222363
Romania,2017,4.8952637
Romania,2018,3.7382538
Romania,2019,3.0924563
Romania,2020,2.4292545
Romania,2021,2.0289817
Romania,2022,1.4528089
Romania,2023,0.70015216
Russia,1993,6.221
Russia,1996,7.126
Russia,1997,2.7285583
Russia,1998,3.9994066
Russia,1999,7.218096
Russia,2000,5.125544
Russia,2001,3.1842058
Russia,2002,2.0334957
Russia,2003,2.1288028
Russia,2004,1.8141247
Russia,2005,1.4150336
Russia,2006,0.9109315
Russia,2007,0.44557235
Russia,2008,0.18337552
Russia,2009,0.16066284
Russia,2010,0.19229263
Russia,2011,0.09720118
Russia,2012,0.09354452
Russia,2013,0.05873444
Russia,2014,0.05469239
Russia,2015,0.08843382
Russia,2016,0.06396301
Russia,2017,0.101174474
Russia,2018,0.09523157
Russia,2019,0.07635302
Russia,2020,0.041680403
Rwanda,2000,82.31383
Rwanda,2005,74.160614
Rwanda,2010,70.16232
Rwanda,2013,65.241
Rwanda,2016,63.843815
Rwanda,2023,38.55049
Rwanda (rural),1984,73.525
Saint Lucia,1995,41.524
Saint Lucia,2015,6.40365
Samoa,2002,5.88809
Samoa,2008,3.7428565
Samoa,2013,4.458564
Sao Tome and Principe,2000,17.27676
Sao Tome and Principe,2010,18.949749
Sao Tome and Principe,2017,13.006117
Senegal,1991,77.326
Senegal,1994,72.205
Senegal,2001,63.895477
Senegal,2005,53.572227
Senegal,2011,53.287525
Senegal,2018,19.149698
Senegal,2021,17.887472
Serbia,2012,7.1459503
Serbia,2013,7.834584
Serbia,2014,8.878855
Serbia,2015,8.409902
Serbia,2016,8.09296
Serbia,2017,6.6460147
Serbia,2018,4.1540093
Serbia,2019,2.7242732
Serbia,2020,2.0365922
Serbia,2021,1.6963208
Serbia,2022,2.039072
Seychelles,1999,1.7591751
Seychelles,2006,0.6121244
Seychelles,2013,1.5764601
Seychelles,2018,0.6736329
Sierra Leone,2003,72.354355
Sierra Leone,2011,53.69758
Sierra Leone,2018,41.4852
Slovakia,1992,0
Slovakia,1996,1.746478
Slovakia,2004,0.20227428
Slovakia,2005,0.25429624
Slovakia,2006,0.32030517
Slovakia,2007,0.5687791
Slovakia,2008,0.5168623
Slovakia,2009,0.609363
Slovakia,2010,0.5963418
Slovakia,2011,0.60573095
Slovakia,2012,0.5045851
Slovakia,2013,0.4396974
Slovakia,2014,0.88939935
Slovakia,2015,0.7978781
Slovakia,2016,1.5438128
Slovakia,2017,0.57615745
Slovakia,2018,0.5082215
Slovakia,2019,0.2315894
Slovakia,2020,0.2950257
Slovakia,2021,0.34402588
Slovakia,2022,0.6956504
Slovakia,2023,0.45213726
Slovenia,1987,0
Slovenia,1993,0
Slovenia,1997,0.23149629
Slovenia,1999,0.24720712
Slovenia,2004,0.11315412
Slovenia,2005,0.12446742
Slovenia,2006,0.07895565
Slovenia,2007,0.03538162
Slovenia,2008,0
Slovenia,2009,0.016037244
Slovenia,2010,0.009157744
Slovenia,2011,0
Slovenia,2012,0.026254445
Slovenia,2013,0.021756856
Slovenia,2014,0
Slovenia,2015,0.004852958
Slovenia,2016,0
Slovenia,2017,0
Slovenia,2018,0
Slovenia,2019,0
Slovenia,2020,0
Slovenia,2021,0
Slovenia,2022,0
Slovenia,2023,0
Solomon Islands,2005,62.187363
Solomon Islands,2012,40.301487
South Africa,1993,44.618
South Africa,2000,47.91
South Africa,2005,42.112843
South Africa,2008,30.27811
South Africa,2010,29.539618
South Africa,2014,31.210604
South Asia (WB),1981,55.897434
South Asia (WB),1982,54.231174
South Asia (WB),1983,50.86134
South Asia (WB),1984,50.74214
South Asia (WB),1985,50.601814
South Asia (WB),1986,50.727547
South Asia (WB),1987,51.2766
South Asia (WB),1988,51.133507
South Asia (WB),1989,50.402485
South Asia (WB),1990,49.672234
South Asia (WB),1991,49.629658
South Asia (WB),1992,48.935757
South Asia (WB),1993,48.126556
South Asia (WB),1994,47.439724
